SC_ID,date,value
<<<<<<< HEAD
1,2023/08/01,45707.0
1,2023/08/02,45707.0
1,2023/08/03,45707.0
1,2023/08/04,45707.0
1,2023/08/05,45707.0
1,2023/08/06,45707.0
1,2023/08/07,45707.0
1,2023/08/08,45707.0
1,2023/08/09,45707.0
1,2023/08/10,45707.0
1,2023/08/11,45707.0
1,2023/08/12,45707.0
1,2023/08/13,45707.0
1,2023/08/14,45707.0
1,2023/08/15,45707.0
1,2023/08/16,45707.0
1,2023/08/17,45707.0
1,2023/08/18,45707.0
1,2023/08/19,45707.0
1,2023/08/20,45707.0
1,2023/08/21,45707.0
1,2023/08/22,45707.0
1,2023/08/23,45707.0
1,2023/08/24,45707.0
1,2023/08/25,45707.0
1,2023/08/26,45707.0
1,2023/08/27,45707.0
1,2023/08/28,45707.0
1,2023/08/29,45707.0
1,2023/08/30,45707.0
1,2023/08/31,45707.0
1,2023/09/01,45707.0
1,2023/09/02,45707.0
1,2023/09/03,45707.0
1,2023/09/04,45707.0
1,2023/09/05,45707.0
1,2023/09/06,45707.0
1,2023/09/07,45707.0
1,2023/09/08,45707.0
1,2023/09/09,45707.0
1,2023/09/10,45707.0
1,2023/09/11,45707.0
1,2023/09/12,45707.0
1,2023/09/13,45707.0
1,2023/09/14,45707.0
1,2023/09/15,45707.0
1,2023/09/16,45707.0
1,2023/09/17,45707.0
1,2023/09/18,45707.0
1,2023/09/19,45707.0
1,2023/09/20,45707.0
1,2023/09/21,45707.0
1,2023/09/22,45707.0
1,2023/09/23,45707.0
1,2023/09/24,45707.0
1,2023/09/25,45707.0
1,2023/09/26,45707.0
1,2023/09/27,45707.0
1,2023/09/28,45707.0
1,2023/09/29,45707.0
1,2023/09/30,45707.0
1,2023/10/01,45707.0
1,2023/10/02,45707.0
1,2023/10/03,45707.0
1,2023/10/04,45707.0
1,2023/10/05,45707.0
1,2023/10/06,45707.0
1,2023/10/07,45707.0
1,2023/10/08,45707.0
1,2023/10/09,45707.0
1,2023/10/10,45707.0
1,2023/10/11,45707.0
1,2023/10/12,45707.0
1,2023/10/13,45707.0
1,2023/10/14,45707.0
1,2023/10/15,45707.0
1,2023/10/16,45707.0
1,2023/10/17,45707.0
1,2023/10/18,45707.0
1,2023/10/19,45707.0
1,2023/10/20,45707.0
1,2023/10/21,45707.0
1,2023/10/22,45707.0
1,2023/10/23,45707.0
1,2023/10/24,45707.0
1,2023/10/25,45707.0
1,2023/10/26,45707.0
1,2023/10/27,45707.0
1,2023/10/28,45707.0
1,2023/10/29,45707.0
1,2023/10/30,45707.0
1,2023/10/31,45707.0
1,2023/11/01,45707.0
1,2023/11/02,45707.0
1,2023/11/03,45707.0
1,2023/11/04,45707.0
1,2023/11/05,45707.0
1,2023/11/06,45707.0
1,2023/11/07,45707.0
1,2023/11/08,45707.0
1,2023/11/09,45707.0
1,2023/11/10,45707.0
1,2023/11/11,45707.0
1,2023/11/12,45707.0
1,2023/11/13,45707.0
1,2023/11/14,45707.0
1,2023/11/15,45707.0
1,2023/11/16,45707.0
1,2023/11/17,45707.0
1,2023/11/18,45707.0
1,2023/11/19,45707.0
1,2023/11/20,45707.0
1,2023/11/21,45707.0
1,2023/11/22,45707.0
1,2023/11/23,45707.0
1,2023/11/24,45707.0
1,2023/11/25,45707.0
1,2023/11/26,45707.0
1,2023/11/27,45707.0
1,2023/11/28,45707.0
1,2023/11/29,45707.0
1,2023/11/30,45707.0
1,2023/12/01,45707.0
1,2023/12/02,45707.0
1,2023/12/03,45707.0
1,2023/12/04,45707.0
1,2023/12/05,45707.0
1,2023/12/06,45707.0
1,2023/12/07,45707.0
1,2023/12/08,45707.0
1,2023/12/09,45707.0
1,2023/12/10,45707.0
1,2023/12/11,45707.0
1,2023/12/12,45707.0
1,2023/12/13,45707.0
1,2023/12/14,45707.0
1,2023/12/15,45707.0
1,2023/12/16,45707.0
1,2023/12/17,45707.0
1,2023/12/18,45707.0
1,2023/12/19,45707.0
1,2023/12/20,45707.0
1,2023/12/21,45707.0
1,2023/12/22,45707.0
1,2023/12/23,45707.0
1,2023/12/24,45707.0
1,2023/12/25,45707.0
1,2023/12/26,45707.0
1,2023/12/27,45707.0
1,2023/12/28,45707.0
1,2023/12/29,45707.0
1,2023/12/30,45707.0
1,2023/12/31,45707.0
2,2023/08/01,8828.452755678049
2,2023/08/02,8956.170481599545
2,2023/08/03,9027.571754331602
2,2023/08/04,9067.489014923067
2,2023/08/05,9089.804971378162
2,2023/08/06,9102.280825310187
2,2023/08/07,9109.255517685413
2,2023/08/08,9113.154756486547
2,2023/08/09,9115.334646639447
2,2023/08/10,9116.553325802503
2,2023/08/11,9117.234634858596
2,2023/08/12,9117.615524303488
2,2023/08/13,9117.828462569803
2,2023/08/14,9117.94750683808
2,2023/08/15,9118.014059168268
2,2023/08/16,9118.051265601787
2,2023/08/17,9118.072066055975
2,2023/08/18,9118.08369466032
2,2023/08/19,9118.090195693316
2,2023/08/20,9118.093830130325
2,2023/08/21,9118.09586198163
2,2023/08/22,9118.09699789889
2,2023/08/23,9118.097632939465
2,2023/08/24,9118.09798796227
2,2023/08/25,9118.098186439653
2,2023/08/26,9118.098297399487
2,2023/08/27,9118.098359432173
2,2023/08/28,9118.098394111876
2,2023/08/29,9118.098413499747
2,2023/08/30,9118.09842433864
2,2023/08/31,9118.098430398179
2,2023/09/01,9118.098433785797
2,2023/09/02,9118.098435679663
2,2023/09/03,9118.098436738439
2,2023/09/04,9118.098437330354
2,2023/09/05,9118.098437661267
2,2023/09/06,9118.098437846265
2,2023/09/07,9118.09843794969
2,2023/09/08,9118.09843800751
2,2023/09/09,9118.098438039833
2,2023/09/10,9118.098438057905
2,2023/09/11,9118.098438068007
2,2023/09/12,9118.098438073655
2,2023/09/13,9118.098438076813
2,2023/09/14,9118.098438078578
2,2023/09/15,9118.098438079565
2,2023/09/16,9118.098438080116
2,2023/09/17,9118.098438080426
2,2023/09/18,9118.098438080598
2,2023/09/19,9118.098438080695
2,2023/09/20,9118.09843808075
2,2023/09/21,9118.098438080779
2,2023/09/22,9118.098438080795
2,2023/09/23,9118.098438080804
2,2023/09/24,9118.09843808081
2,2023/09/25,9118.098438080811
2,2023/09/26,9118.098438080815
2,2023/09/27,9118.098438080815
2,2023/09/28,9118.098438080815
2,2023/09/29,9118.098438080815
2,2023/09/30,9118.098438080815
2,2023/10/01,9118.098438080815
2,2023/10/02,9118.098438080815
2,2023/10/03,9118.098438080815
2,2023/10/04,9118.098438080815
2,2023/10/05,9118.098438080815
2,2023/10/06,9118.098438080815
2,2023/10/07,9118.098438080815
2,2023/10/08,9118.098438080815
2,2023/10/09,9118.098438080815
2,2023/10/10,9118.098438080815
2,2023/10/11,9118.098438080815
2,2023/10/12,9118.098438080815
2,2023/10/13,9118.098438080815
2,2023/10/14,9118.098438080815
2,2023/10/15,9118.098438080815
2,2023/10/16,9118.098438080815
2,2023/10/17,9118.098438080815
2,2023/10/18,9118.098438080815
2,2023/10/19,9118.098438080815
2,2023/10/20,9118.098438080815
2,2023/10/21,9118.098438080815
2,2023/10/22,9118.098438080815
2,2023/10/23,9118.098438080815
2,2023/10/24,9118.098438080815
2,2023/10/25,9118.098438080815
