SC_ID,date,value
1,2023-12-31,45192.99181913836
1,2024-01-01,44851.42740354089
1,2024-01-02,44811.2107806249
1,2024-01-03,44840.0256310156
1,2024-01-04,44899.29457526417
1,2024-01-05,44996.40513519531
1,2024-01-06,45092.209157622434
1,2024-01-07,45150.95914672956
1,2024-01-08,45165.57239183742
1,2024-01-09,45145.76388828837
1,2024-01-10,45107.259464523
1,2024-01-11,45066.68340302694
1,2024-01-12,45036.88955087073
1,2024-01-13,45023.853938366636
1,2024-01-14,45026.71858109171
1,2024-01-15,45040.069201604405
1,2024-01-16,45056.89010246693
1,2024-01-17,45071.12134169699
1,2024-01-18,45079.20943369112
1,2024-01-19,45080.467307206425
1,2024-01-20,45076.46445781905
1,2024-01-21,45069.90906735152
1,2024-01-22,45063.50628388204
1,2024-01-23,45059.14345155713
1,2024-01-24,45057.55428374511
1,2024-01-25,45058.42669562303
1,2024-01-26,45060.79528853604
1,2024-01-27,45063.51888965173
1,2024-01-28,45065.674848762545
1,2024-01-29,45066.77493763389
2,2023-12-31,8286.51609257494
2,2024-01-01,8140.698706087554
2,2024-01-02,8013.184753851857
2,2024-01-03,7894.498661741474
2,2024-01-04,7977.554270188153
2,2024-01-05,7991.052008078839
2,2024-01-06,8026.210732765166
2,2024-01-07,8026.976889031521
2,2024-01-08,8014.636510700298
2,2024-01-09,8010.960507340945
2,2024-01-10,8005.744503053375
2,2024-01-11,8008.056454427259
2,2024-01-12,8009.5813838539725
2,2024-01-13,8010.5702390477645
2,2024-01-14,8010.935791509385
2,2024-01-15,8010.378670634304
2,2024-01-16,8010.167255549852
2,2024-01-17,8009.990020532058
2,2024-01-18,8010.030259192628
2,2024-01-19,8010.121382940167
2,2024-01-20,8010.157517054669
2,2024-01-21,8010.176199350989
2,2024-01-22,8010.156963613549
2,2024-01-23,8010.14400262643
2,2024-01-24,8010.138041680472
2,2024-01-25,8010.13819216236
2,2024-01-26,8010.142304958137
2,2024-01-27,8010.144106847375
2,2024-01-28,8010.144814353621
2,2024-01-29,8010.144232501626
3,2023-12-31,12550.16580596292
3,2024-01-01,12608.60643025836
3,2024-01-02,12692.33258978082
3,2024-01-03,12714.636347956008
3,2024-01-04,12722.396294313832
3,2024-01-05,12716.487739874416
3,2024-01-06,12720.712433800498
3,2024-01-07,12718.680159812393
3,2024-01-08,12722.012775053376
3,2024-01-09,12719.948253647899
3,2024-01-10,12721.864117347015
3,2024-01-11,12720.274005261457
3,2024-01-12,12721.6373766714
3,2024-01-13,12720.51537834883
3,2024-01-14,12721.477143332471
3,2024-01-15,12720.672830613468
3,2024-01-16,12721.352236635492
3,2024-01-17,12720.780374259151
3,2024-01-18,12721.262744593834
3,2024-01-19,12720.856605331444
3,2024-01-20,12721.198996655387
3,2024-01-21,12720.910537959353
3,2024-01-22,12721.15362854058
3,2024-01-23,12720.948799101217
3,2024-01-24,12721.121405492055
3,2024-01-25,12720.97596233564
3,2024-01-26,12721.098521641012
3,2024-01-27,12720.995247640576
3,2024-01-28,12721.08227178269
3,2024-01-29,12721.008941019994
4,2023-12-31,22385.367573293202
4,2024-01-01,21680.68817217226
4,2024-01-02,22529.44734837131
4,2024-01-03,21832.218726690993
4,2024-01-04,22605.69650484632
4,2024-01-05,21907.16914658169
4,2024-01-06,22619.61331938934
4,2024-01-07,21945.614392318366
4,2024-01-08,22616.053333951393
4,2024-01-09,21971.271833787294
4,2024-01-10,22604.94395917141
4,2024-01-11,21990.68120619116
4,2024-01-12,22591.436673954293
4,2024-01-13,22007.297035821975
4,2024-01-14,22577.429443502035
4,2024-01-15,22022.320684798175
4,2024-01-16,22563.651063765017
4,2024-01-17,22036.294636033683
4,2024-01-18,22550.377614680277
4,2024-01-19,22049.448394361592
4,2024-01-20,22537.695502484206
4,2024-01-21,22061.894683502655
4,2024-01-22,22525.620321393508
4,2024-01-23,22073.697392102054
4,2024-01-24,22514.139449301412
4,2024-01-25,22084.900122721796
4,2024-01-26,22503.230197702775
4,2024-01-27,22095.537499340408
4,2024-01-28,22492.866709701062
4,2024-01-29,22105.63969403481
5,2023-12-31,21377.02858890777
5,2024-01-01,21725.660791892115
5,2024-01-02,21727.163099203404
5,2024-01-03,21728.918906427032
5,2024-01-04,21720.638207748005
5,2024-01-05,21695.34672441409
