date,SC_id,year,month,day,weekday,predicted_volume
2023/08/01,1,2023,8,1,1,34940.789428940996
2023/08/01,2,2023,8,1,1,9145.36847512834
2023/08/01,3,2023,8,1,1,10581.950656742913
2023/08/01,4,2023,8,1,1,17784.350648369054
2023/08/01,5,2023,8,1,1,17795.312098069528
2023/08/01,6,2023,8,1,1,23161.154049412227
2023/08/01,7,2023,8,1,1,33784.88180658396
2023/08/01,8,2023,8,1,1,34064.760520942065
2023/08/01,9,2023,8,1,1,21604.225094507474
2023/08/01,10,2023,8,1,1,21153.344784557325
2023/08/01,12,2023,8,1,1,4617.766159472893
2023/08/01,14,2023,8,1,1,1762.147117963091
2023/08/01,15,2023,8,1,1,3471.390792072458
2023/08/01,16,2023,8,1,1,2269.1717999985326
2023/08/01,17,2023,8,1,1,19224.752632434516
2023/08/01,18,2023,8,1,1,7747.7693525541135
2023/08/01,19,2023,8,1,1,9596.341304557805
2023/08/01,20,2023,8,1,1,243.0482806533592
2023/08/01,21,2023,8,1,1,1907.1361593205372
2023/08/01,22,2023,8,1,1,6233.050611570296
2023/08/01,23,2023,8,1,1,1647.9080941719856
2023/08/01,24,2023,8,1,1,8053.7817549432175
2023/08/01,25,2023,8,1,1,36488.46374603562
2023/08/01,26,2023,8,1,1,4353.079221424877
2023/08/01,27,2023,8,1,1,4316.228328883913
2023/08/01,28,2023,8,1,1,638.6284761448001
2023/08/01,29,2023,8,1,1,8309.255561375745
2023/08/01,30,2023,8,1,1,4016.833434879568
2023/08/01,31,2023,8,1,1,9738.680230585267
2023/08/01,32,2023,8,1,1,5267.687686897502
2023/08/01,34,2023,8,1,1,16308.44986186075
2023/08/01,35,2023,8,1,1,23525.354875878103
2023/08/01,36,2023,8,1,1,931.7551054954424
2023/08/01,37,2023,8,1,1,946.9924911707319
2023/08/01,38,2023,8,1,1,5280.866752385392
2023/08/01,39,2023,8,1,1,4352.411827381902
2023/08/01,40,2023,8,1,1,4493.924876596337
2023/08/01,41,2023,8,1,1,3861.500942771393
2023/08/01,43,2023,8,1,1,4974.829061095135
2023/08/01,44,2023,8,1,1,15104.412258205703
2023/08/01,46,2023,8,1,1,2566.7774428919406
2023/08/01,47,2023,8,1,1,56409.601063148664
2023/08/01,48,2023,8,1,1,1386.7752979394845
2023/08/01,49,2023,8,1,1,6428.976941638024
2023/08/01,51,2023,8,1,1,10020.576769020414
2023/08/01,52,2023,8,1,1,3597.2035818393433
2023/08/01,53,2023,8,1,1,27387.74436830501
2023/08/01,54,2023,8,1,1,13144.124389022409
2023/08/01,55,2023,8,1,1,5835.64752024591
2023/08/01,56,2023,8,1,1,2562.8528409413307
2023/08/01,57,2023,8,1,1,12788.958599569492
2023/08/01,58,2023,8,1,1,1117.7204746191876
2023/08/01,60,2023,8,1,1,47374.03795782486
2023/08/01,61,2023,8,1,1,1273.661041195861
2023/08/01,63,2023,8,1,1,1898.4004496147088
2023/08/01,66,2023,8,1,1,1188.1254114065323
2023/08/01,68,2023,8,1,1,2302.7499334948648
2023/08/02,1,2023,8,2,2,34966.41933073324
2023/08/02,2,2023,8,2,2,7461.294835332359
2023/08/02,3,2023,8,2,2,9729.895800195329
2023/08/02,4,2023,8,2,2,17510.540542175517
2023/08/02,5,2023,8,2,2,17521.501991875994
2023/08/02,6,2023,8,2,2,23063.487705489908
2023/08/02,7,2023,8,2,2,33488.886404847195
2023/08/02,8,2023,8,2,2,33805.57261343329
2023/08/02,9,2023,8,2,2,21625.785316835256
2023/08/02,10,2023,8,2,2,21165.783381194975
