date,SC_id,year,month,day,weekday,predicted_volume
2023/08/01,1,2023,8,1,1,9287.419788219966
2023/08/01,2,2023,8,1,1,9287.419788219966
2023/08/01,3,2023,8,1,1,9287.419788219966
2023/08/01,4,2023,8,1,1,9287.419788219966
2023/08/01,5,2023,8,1,1,9287.419788219966
2023/08/01,6,2023,8,1,1,9287.419788219966
2023/08/01,7,2023,8,1,1,9287.419788219966
2023/08/01,8,2023,8,1,1,9287.419788219966
2023/08/01,9,2023,8,1,1,9287.419788219966
2023/08/01,10,2023,8,1,1,9287.419788219966
2023/08/01,12,2023,8,1,1,9287.419788219966
2023/08/01,14,2023,8,1,1,9287.419788219966
2023/08/01,15,2023,8,1,1,9287.419788219966
2023/08/01,16,2023,8,1,1,9287.419788219966
2023/08/01,17,2023,8,1,1,9287.419788219966
2023/08/01,18,2023,8,1,1,9287.419788219966
2023/08/01,19,2023,8,1,1,9287.419788219966
2023/08/01,20,2023,8,1,1,9287.419788219966
2023/08/01,21,2023,8,1,1,9287.419788219966
2023/08/01,22,2023,8,1,1,9287.419788219966
2023/08/01,23,2023,8,1,1,9287.419788219966
2023/08/01,24,2023,8,1,1,9287.419788219966
2023/08/01,25,2023,8,1,1,9287.419788219966
2023/08/01,26,2023,8,1,1,9287.419788219966
2023/08/01,27,2023,8,1,1,9287.419788219966
2023/08/01,28,2023,8,1,1,9287.419788219966
2023/08/01,29,2023,8,1,1,9287.419788219966
2023/08/01,30,2023,8,1,1,9287.419788219966
2023/08/01,31,2023,8,1,1,9287.419788219966
2023/08/01,32,2023,8,1,1,9287.419788219966
2023/08/01,34,2023,8,1,1,9287.419788219966
2023/08/01,35,2023,8,1,1,9287.419788219966
2023/08/01,36,2023,8,1,1,9287.419788219966
2023/08/01,37,2023,8,1,1,9287.419788219966
2023/08/01,38,2023,8,1,1,9287.419788219966
2023/08/01,39,2023,8,1,1,9287.419788219966
2023/08/01,40,2023,8,1,1,9287.419788219966
2023/08/01,41,2023,8,1,1,9287.419788219966
2023/08/01,43,2023,8,1,1,9287.419788219966
2023/08/01,44,2023,8,1,1,9287.419788219966
2023/08/01,46,2023,8,1,1,9287.419788219966
2023/08/01,47,2023,8,1,1,9287.419788219966
2023/08/01,48,2023,8,1,1,9287.419788219966
2023/08/01,49,2023,8,1,1,9287.419788219966
2023/08/01,51,2023,8,1,1,9287.419788219966
2023/08/01,52,2023,8,1,1,9287.419788219966
2023/08/01,53,2023,8,1,1,9287.419788219966
2023/08/01,54,2023,8,1,1,9287.419788219966
2023/08/01,55,2023,8,1,1,9287.419788219966
2023/08/01,56,2023,8,1,1,9287.419788219966
2023/08/01,57,2023,8,1,1,9287.419788219966
2023/08/01,58,2023,8,1,1,9287.419788219966
2023/08/01,60,2023,8,1,1,9287.419788219966
2023/08/01,61,2023,8,1,1,9287.419788219966
2023/08/01,63,2023,8,1,1,9287.419788219966
2023/08/01,66,2023,8,1,1,9287.419788219966
2023/08/01,68,2023,8,1,1,9287.419788219966
2023/08/02,1,2023,8,2,2,11177.694020595141
