date,SC_id,year,month,day,weekday,predicted_volume
2023/08/01,1,2023,8,1,1,38698.55
2023/08/01,2,2023,8,1,1,8099.36
2023/08/01,3,2023,8,1,1,9259.31
2023/08/01,4,2023,8,1,1,17587.63
2023/08/01,5,2023,8,1,1,17713.22
2023/08/01,6,2023,8,1,1,22521.44
2023/08/01,7,2023,8,1,1,34947.55
2023/08/01,8,2023,8,1,1,35784.39
2023/08/01,9,2023,8,1,1,21666.9
2023/08/01,10,2023,8,1,1,19686.35
2023/08/01,12,2023,8,1,1,4019.4
2023/08/01,14,2023,8,1,1,2041.26
2023/08/01,15,2023,8,1,1,3300.97
2023/08/01,16,2023,8,1,1,2504.32
2023/08/01,17,2023,8,1,1,18616.38
2023/08/01,18,2023,8,1,1,6762.02
2023/08/01,19,2023,8,1,1,9678.14
2023/08/01,20,2023,8,1,1,175.92
2023/08/01,21,2023,8,1,1,1865.52
2023/08/01,22,2023,8,1,1,6247.17
2023/08/01,23,2023,8,1,1,1909.11
2023/08/01,24,2023,8,1,1,7278.61
2023/08/01,25,2023,8,1,1,37569.61
2023/08/01,26,2023,8,1,1,4509.14
2023/08/01,27,2023,8,1,1,4452.13
2023/08/01,28,2023,8,1,1,300.86
2023/08/01,29,2023,8,1,1,7158.61
2023/08/01,30,2023,8,1,1,3712.79
2023/08/01,31,2023,8,1,1,9260.66
2023/08/01,32,2023,8,1,1,4508.76
2023/08/01,34,2023,8,1,1,13403.23
2023/08/01,35,2023,8,1,1,21233.82
2023/08/01,36,2023,8,1,1,951.05
2023/08/01,37,2023,8,1,1,1075.27
2023/08/01,38,2023,8,1,1,4308.59
2023/08/01,39,2023,8,1,1,3085.24
2023/08/01,40,2023,8,1,1,3497.32
2023/08/01,41,2023,8,1,1,2122.4
2023/08/01,43,2023,8,1,1,5076.98
2023/08/01,44,2023,8,1,1,15923.81
2023/08/01,46,2023,8,1,1,2275.5
2023/08/01,47,2023,8,1,1,56451.4
2023/08/01,48,2023,8,1,1,1048.24
2023/08/01,49,2023,8,1,1,5868.65
2023/08/01,51,2023,8,1,1,10486.23
2023/08/01,52,2023,8,1,1,3599.11
2023/08/01,53,2023,8,1,1,27038.4
2023/08/01,54,2023,8,1,1,12755.66
2023/08/01,55,2023,8,1,1,4749.04
2023/08/01,56,2023,8,1,1,2387.83
2023/08/01,57,2023,8,1,1,12411.41
