分拣中心,日期,小时,货量
SC1,2023/12/1,0,5014.220424
SC2,2023/12/1,0,1203.640644
SC3,2023/12/1,0,1209.900141
SC4,2023/12/1,0,1625.565004
SC5,2023/12/1,0,3020.091796
SC6,2023/12/1,0,2175.977969
SC7,2023/12/1,0,4317.93231
SC8,2023/12/1,0,4299.790487
SC9,2023/12/1,0,2907.218002
SC10,2023/12/1,0,2955.92243
SC12,2023/12/1,0,652.4958459
SC14,2023/12/1,0,330.1123897
SC15,2023/12/1,0,330.1123897
SC16,2023/12/1,0,189.6043692
SC17,2023/12/1,0,1856.9323
SC18,2023/12/1,0,718.1201182
SC19,2023/12/1,0,699.5465954
SC20,2023/12/1,0,592.6915364
SC21,2023/12/1,0,487.6705436
SC22,2023/12/1,0,525.7125914
SC23,2023/12/1,0,483.6731287
SC24,2023/12/1,0,677.0027424
SC25,2023/12/1,0,3679.025288
SC26,2023/12/1,0,3189.182987
SC27,2023/12/1,0,486.2317552
SC28,2023/12/1,0,486.2317552
SC29,2023/12/1,0,490.2533279
SC30,2023/12/1,0,490.2533279
SC31,2023/12/1,0,936.9818536
SC32,2023/12/1,0,877.8907631
SC34,2023/12/1,0,1059.258735
SC35,2023/12/1,0,778.7412658
SC36,2023/12/1,0,736.3834151
SC37,2023/12/1,0,718.7219677
SC38,2023/12/1,0,718.7219677
SC39,2023/12/1,0,718.7219677
SC40,2023/12/1,0,718.7219677
SC41,2023/12/1,0,718.7219677
SC43,2023/12/1,0,917.7049152
SC44,2023/12/1,0,917.7049152
SC46,2023/12/1,0,4167.933201
SC47,2023/12/1,0,4167.933201
SC48,2023/12/1,0,241.1226376
SC49,2023/12/1,0,268.1552428
SC51,2023/12/1,0,1421.313429
SC52,2023/12/1,0,487.9068168
SC53,2023/12/1,0,1820.109855
SC54,2023/12/1,0,749.2839061
SC55,2023/12/1,0,749.2839061
SC56,2023/12/1,0,733.1189563
SC57,2023/12/1,0,975.6065085
SC58,2023/12/1,0,6.190468226
SC60,2023/12/1,0,4497.502133
SC61,2023/12/1,0,123.1861332
SC63,2023/12/1,0,290.3614856
SC66,2023/12/1,0,146.4378874
SC68,2023/12/1,0,143.9660608
SC1,2023/12/1,1,5014.220424
SC2,2023/12/1,1,1271.455993
SC3,2023/12/1,1,1434.654452
SC4,2023/12/1,1,1635.074054
SC5,2023/12/1,1,2959.715981
SC6,2023/12/1,1,2552.112484
SC7,2023/12/1,1,4398.295193
SC8,2023/12/1,1,4385.726781
SC9,2023/12/1,1,2896.137806
SC10,2023/12/1,1,1884.501489
SC12,2023/12/1,1,652.9343376
SC14,2023/12/1,1,338.7156241
SC15,2023/12/1,1,338.7156241
SC16,2023/12/1,1,273.2889743
SC17,2023/12/1,1,1868.736517
SC18,2023/12/1,1,731.8700346
SC19,2023/12/1,1,712.24333
SC20,2023/12/1,1,614.9359809
SC21,2023/12/1,1,506.2418939
SC22,2023/12/1,1,619.9462275
SC23,2023/12/1,1,540.062207
SC24,2023/12/1,1,727.9596184
SC25,2023/12/1,1,1996.460359
SC26,2023/12/1,1,1490.083188
SC27,2023/12/1,1,486.2317552
SC28,2023/12/1,1,486.2317552
SC29,2023/12/1,1,490.2533279
SC30,2023/12/1,1,490.2533279
SC31,2023/12/1,1,936.9818536
SC32,2023/12/1,1,877.8907631
SC34,2023/12/1,1,1049.911094
SC35,2023/12/1,1,2002.085431
SC36,2023/12/1,1,889.0314797
SC37,2023/12/1,1,718.7219677
SC38,2023/12/1,1,718.7219677
SC39,2023/12/1,1,718.7219677
SC40,2023/12/1,1,718.7219677
SC41,2023/12/1,1,718.7219677
SC43,2023/12/1,1,917.7049152
SC44,2023/12/1,1,917.7049152
SC46,2023/12/1,1,4165.842974
SC47,2023/12/1,1,4165.842974
SC48,2023/12/1,1,196.7098482
SC49,2023/12/1,1,759.1836812
SC51,2023/12/1,1,1467.137024
SC52,2023/12/1,1,480.4786871
SC53,2023/12/1,1,1184.085558
SC54,2023/12/1,1,743.5811573
SC55,2023/12/1,1,743.5811573
SC56,2023/12/1,1,724.7865408
SC57,2023/12/1,1,967.6603057
SC58,2023/12/1,1,6.190468226
SC60,2023/12/1,1,2164.715952
SC61,2023/12/1,1,151.4949815
SC63,2023/12/1,1,342.2235232
SC66,2023/12/1,1,142.5593449
SC68,2023/12/1,1,140.7452116
SC1,2023/12/1,2,5014.220424
SC2,2023/12/1,2,1291.372681
SC3,2023/12/1,2,1479.560822
SC4,2023/12/1,2,1619.077132
SC5,2023/12/1,2,2968.49416
SC6,2023/12/1,2,2602.801607
SC7,2023/12/1,2,4401.230593
SC8,2023/12/1,2,4388.662181
SC9,2023/12/1,2,2891.307451
SC10,2023/12/1,2,2214.769154
SC12,2023/12/1,2,652.9343376
SC14,2023/12/1,2,228.1955481
SC15,2023/12/1,2,228.1955481
SC16,2023/12/1,2,289.9647225
SC17,2023/12/1,2,1865.156387
SC18,2023/12/1,2,763.7346133
SC19,2023/12/1,2,742.9858973
SC20,2023/12/1,2,645.3342236
SC21,2023/12/1,2,528.8635503
SC22,2023/12/1,2,662.0775296
SC23,2023/12/1,2,575.6624022
SC24,2023/12/1,2,715.7666609
SC25,2023/12/1,2,1673.48307
SC26,2023/12/1,2,1204.135743
SC27,2023/12/1,2,486.5527793
SC28,2023/12/1,2,486.5527793
SC29,2023/12/1,2,487.4317608
SC30,2023/12/1,2,492.2617825
SC31,2023/12/1,2,959.6847611
SC32,2023/12/1,2,847.4379599
SC34,2023/12/1,2,982.9319699
SC35,2023/12/1,2,1843.422807
SC36,2023/12/1,2,875.8011035
SC37,2023/12/1,2,719.0638975
SC38,2023/12/1,2,719.0638975
SC39,2023/12/1,2,719.0638975
SC40,2023/12/1,2,719.0638975
SC41,2023/12/1,2,719.0638975
SC43,2023/12/1,2,918.046845
SC44,2023/12/1,2,918.046845
SC46,2023/12/1,2,4160.727043
SC47,2023/12/1,2,4160.727043
SC48,2023/12/1,2,196.7098482
SC49,2023/12/1,2,759.5400336
SC51,2023/12/1,2,1475.497012
SC52,2023/12/1,2,480.4786871
SC53,2023/12/1,2,1150.024054
SC54,2023/12/1,2,743.5811573
SC55,2023/12/1,2,743.5811573
SC56,2023/12/1,2,724.7865408
SC57,2023/12/1,2,1003.10855
SC58,2023/12/1,2,6.190468226
SC60,2023/12/1,2,4498.978416
SC61,2023/12/1,2,227.9954642
SC63,2023/12/1,2,428.356161
SC66,2023/12/1,2,142.3642134
SC68,2023/12/1,2,140.5500801
SC1,2023/12/1,3,5014.220424
SC2,2023/12/1,3,1128.573253
SC3,2023/12/1,3,2117.178326
SC4,2023/12/1,3,2072.808472
SC5,2023/12/1,3,2960.334694
SC6,2023/12/1,3,2619.801376
SC7,2023/12/1,3,4394.612108
SC8,2023/12/1,3,4382.043696
SC9,2023/12/1,3,2802.364242
SC10,2023/12/1,3,2243.555496
SC12,2023/12/1,3,666.1170752
SC14,2023/12/1,3,208.0011159
SC15,2023/12/1,3,208.0011159
SC16,2023/12/1,3,284.3893313
SC17,2023/12/1,3,1878.706438
SC18,2023/12/1,3,761.9802955
SC19,2023/12/1,3,738.1785448
SC20,2023/12/1,3,641.8414544
SC21,2023/12/1,3,526.178081
SC22,2023/12/1,3,664.0145969
SC23,2023/12/1,3,578.6630674
SC24,2023/12/1,3,711.810498
SC25,2023/12/1,3,1703.064936
SC26,2023/12/1,3,1226.143333
SC27,2023/12/1,3,478.4411786
SC28,2023/12/1,3,478.4411786
SC29,2023/12/1,3,479.32016
SC30,2023/12/1,3,479.32016
SC31,2023/12/1,3,1249.814994
