分拣中心,日期,班次,正式工,临时工
分拣中心_SC15,2023-12-01,00:00-08:00,23.0,16.0
分拣中心_SC15,2023-12-01,05:00-13:00,15.0,42.0
分拣中心_SC15,2023-12-01,08:00-16:00,8.0,27.0
分拣中心_SC15,2023-12-01,12:00-20:00,7.0,52.0
分拣中心_SC15,2023-12-01,14:00-22:00,0.0,30.0
分拣中心_SC15,2023-12-01,16:00-24:00,7.0,21.0
分拣中心_SC15,2023-12-02,00:00-08:00,7.0,44.0
分拣中心_SC15,2023-12-02,05:00-13:00,12.0,36.0
分拣中心_SC15,2023-12-02,08:00-16:00,1.0,40.0
分拣中心_SC15,2023-12-02,12:00-20:00,23.0,20.0
分拣中心_SC15,2023-12-02,14:00-22:00,16.0,13.0
分拣中心_SC15,2023-12-02,16:00-24:00,1.0,20.0
分拣中心_SC15,2023-12-03,00:00-08:00,8.0,33.0
分拣中心_SC15,2023-12-03,05:00-13:00,26.0,8.0
分拣中心_SC15,2023-12-03,08:00-16:00,5.0,33.0
分拣中心_SC15,2023-12-03,12:00-20:00,8.0,48.0
分拣中心_SC15,2023-12-03,14:00-22:00,2.0,27.0
分拣中心_SC15,2023-12-03,16:00-24:00,11.0,17.0
分拣中心_SC15,2023-12-04,00:00-08:00,1.0,34.0
分拣中心_SC15,2023-12-04,05:00-13:00,16.0,20.0
分拣中心_SC15,2023-12-04,08:00-16:00,0.0,14.0
分拣中心_SC15,2023-12-04,12:00-20:00,11.0,37.0
分拣中心_SC15,2023-12-04,14:00-22:00,24.0,0.0
分拣中心_SC15,2023-12-04,16:00-24:00,8.0,17.0
分拣中心_SC15,2023-12-05,00:00-08:00,6.0,35.0
分拣中心_SC15,2023-12-05,05:00-13:00,11.0,33.0
分拣中心_SC15,2023-12-05,08:00-16:00,7.0,14.0
分拣中心_SC15,2023-12-05,12:00-20:00,7.0,45.0
分拣中心_SC15,2023-12-05,14:00-22:00,4.0,23.0
分拣中心_SC15,2023-12-05,16:00-24:00,25.0,3.0
分拣中心_SC15,2023-12-06,00:00-08:00,10.0,36.0
分拣中心_SC15,2023-12-06,05:00-13:00,15.0,28.0
分拣中心_SC15,2023-12-06,08:00-16:00,7.0,30.0
分拣中心_SC15,2023-12-06,12:00-20:00,12.0,57.0
分拣中心_SC15,2023-12-06,14:00-22:00,4.0,22.0
分拣中心_SC15,2023-12-06,16:00-24:00,12.0,20.0
分拣中心_SC15,2023-12-07,00:00-08:00,16.0,15.0
分拣中心_SC15,2023-12-07,05:00-13:00,0.0,55.0
分拣中心_SC15,2023-12-07,08:00-16:00,17.0,10.0
分拣中心_SC15,2023-12-07,12:00-20:00,0.0,52.0
分拣中心_SC15,2023-12-07,14:00-22:00,7.0,16.0
分拣中心_SC15,2023-12-07,16:00-24:00,20.0,13.0
分拣中心_SC15,2023-12-08,00:00-08:00,8.0,35.0
分拣中心_SC15,2023-12-08,05:00-13:00,8.0,50.0
