分拣中心,日期时间,货量
分拣中心_SC1,2023/12/01 00:00,2816.41
分拣中心_SC1,2023/12/01 01:00,2816.41
分拣中心_SC1,2023/12/01 02:00,2816.41
分拣中心_SC1,2023/12/01 03:00,2816.41
分拣中心_SC1,2023/12/01 04:00,2816.41
分拣中心_SC1,2023/12/01 05:00,2816.41
分拣中心_SC1,2023/12/01 06:00,2816.41
分拣中心_SC1,2023/12/01 07:00,2816.41
分拣中心_SC1,2023/12/01 08:00,2816.41
分拣中心_SC1,2023/12/01 09:00,2816.41
分拣中心_SC1,2023/12/01 10:00,2816.41
分拣中心_SC1,2023/12/01 11:00,2816.41
分拣中心_SC1,2023/12/01 12:00,2816.41
分拣中心_SC1,2023/12/01 13:00,2816.41
分拣中心_SC1,2023/12/01 14:00,2816.41
分拣中心_SC1,2023/12/01 15:00,2816.41
分拣中心_SC1,2023/12/01 16:00,2816.41
分拣中心_SC1,2023/12/01 17:00,2816.41
分拣中心_SC1,2023/12/01 18:00,2816.41
分拣中心_SC1,2023/12/01 19:00,2816.41
分拣中心_SC1,2023/12/01 20:00,2816.41
分拣中心_SC1,2023/12/01 21:00,2816.41
分拣中心_SC1,2023/12/01 22:00,2816.41
分拣中心_SC1,2023/12/01 23:00,2816.41
分拣中心_SC1,2023/12/02 00:00,2816.41
分拣中心_SC1,2023/12/02 01:00,2816.41
分拣中心_SC1,2023/12/02 02:00,2816.41
分拣中心_SC1,2023/12/02 03:00,2816.41
分拣中心_SC1,2023/12/02 04:00,2816.41
分拣中心_SC1,2023/12/02 05:00,2816.41
分拣中心_SC1,2023/12/02 06:00,2816.41
分拣中心_SC1,2023/12/02 07:00,2816.41
分拣中心_SC1,2023/12/02 08:00,2816.41
分拣中心_SC1,2023/12/02 09:00,2816.41
分拣中心_SC1,2023/12/02 10:00,2816.41
分拣中心_SC1,2023/12/02 11:00,2816.41
分拣中心_SC1,2023/12/02 12:00,2816.41
分拣中心_SC1,2023/12/02 13:00,2816.41
分拣中心_SC1,2023/12/02 14:00,2816.41
分拣中心_SC1,2023/12/02 15:00,2816.41
分拣中心_SC1,2023/12/02 16:00,2816.41
分拣中心_SC1,2023/12/02 17:00,2816.41
分拣中心_SC1,2023/12/02 18:00,2816.41
