分拣中心,日期,货量
分拣中心_SC1,2023/12/01,45171.02
分拣中心_SC1,2023/12/02,45073.51
分拣中心_SC1,2023/12/03,43728.75
分拣中心_SC1,2023/12/04,42247.68
分拣中心_SC1,2023/12/05,44846.95
分拣中心_SC1,2023/12/06,45350.78
分拣中心_SC1,2023/12/07,45437.16
分拣中心_SC1,2023/12/08,45171.02
分拣中心_SC1,2023/12/09,45073.51
分拣中心_SC1,2023/12/10,43728.75
分拣中心_SC1,2023/12/11,42247.68
分拣中心_SC1,2023/12/12,44846.95
分拣中心_SC1,2023/12/13,45350.78
分拣中心_SC1,2023/12/14,45437.16
分拣中心_SC1,2023/12/15,45171.02
分拣中心_SC1,2023/12/16,45073.51
分拣中心_SC1,2023/12/17,43728.75
分拣中心_SC1,2023/12/18,42247.68
分拣中心_SC1,2023/12/19,44846.95
分拣中心_SC1,2023/12/20,45350.78
分拣中心_SC1,2023/12/21,45437.16
分拣中心_SC1,2023/12/22,45171.02
分拣中心_SC1,2023/12/23,45073.51
分拣中心_SC1,2023/12/24,43728.75
分拣中心_SC1,2023/12/25,42247.68
分拣中心_SC1,2023/12/26,44846.95
分拣中心_SC1,2023/12/27,45350.78
分拣中心_SC1,2023/12/28,45437.16
分拣中心_SC1,2023/12/29,45171.02
分拣中心_SC1,2023/12/30,45073.51
分拣中心_SC1,2023/12/31,43728.75
分拣中心_SC10,2023/12/01,39718.82
分拣中心_SC10,2023/12/02,39678.4
分拣中心_SC10,2023/12/03,40140.83
分拣中心_SC10,2023/12/04,39659.31
分拣中心_SC10,2023/12/05,39095.74
分拣中心_SC10,2023/12/06,39684.24
分拣中心_SC10,2023/12/07,39566.46
分拣中心_SC10,2023/12/08,39718.82
分拣中心_SC10,2023/12/09,39678.4
分拣中心_SC10,2023/12/10,40140.83
分拣中心_SC10,2023/12/11,39659.31
分拣中心_SC10,2023/12/12,39095.74
分拣中心_SC10,2023/12/13,39684.24
分拣中心_SC10,2023/12/14,39566.46
分拣中心_SC10,2023/12/15,39718.82
分拣中心_SC10,2023/12/16,39678.4
分拣中心_SC10,2023/12/17,40140.83
分拣中心_SC10,2023/12/18,39659.31
分拣中心_SC10,2023/12/19,39095.74
分拣中心_SC10,2023/12/20,39684.24
分拣中心_SC10,2023/12/21,39566.46
分拣中心_SC10,2023/12/22,39718.82
分拣中心_SC10,2023/12/23,39678.4
分拣中心_SC10,2023/12/24,40140.83
分拣中心_SC10,2023/12/25,39659.31
分拣中心_SC10,2023/12/26,39095.74
分拣中心_SC10,2023/12/27,39684.24
分拣中心_SC10,2023/12/28,39566.46
分拣中心_SC10,2023/12/29,39718.82
分拣中心_SC10,2023/12/30,39678.4
分拣中心_SC10,2023/12/31,40140.83
分拣中心_SC12,2023/12/01,4149.57
分拣中心_SC12,2023/12/02,4169.06
分拣中心_SC12,2023/12/03,4091.45
分拣中心_SC12,2023/12/04,4223.83
分拣中心_SC12,2023/12/05,4200.68
分拣中心_SC12,2023/12/06,4186.55
分拣中心_SC12,2023/12/07,4157.02
分拣中心_SC12,2023/12/08,4149.57
分拣中心_SC12,2023/12/09,4169.06
分拣中心_SC12,2023/12/10,4091.45
分拣中心_SC12,2023/12/11,4223.83
分拣中心_SC12,2023/12/12,4200.68
分拣中心_SC12,2023/12/13,4186.55
分拣中心_SC12,2023/12/14,4157.02
分拣中心_SC12,2023/12/15,4149.57
分拣中心_SC12,2023/12/16,4169.06
分拣中心_SC12,2023/12/17,4091.45
分拣中心_SC12,2023/12/18,4223.83
分拣中心_SC12,2023/12/19,4200.68
分拣中心_SC12,2023/12/20,4186.55
分拣中心_SC12,2023/12/21,4157.02
分拣中心_SC12,2023/12/22,4149.57
分拣中心_SC12,2023/12/23,4169.06
分拣中心_SC12,2023/12/24,4091.45
分拣中心_SC12,2023/12/25,4223.83
分拣中心_SC12,2023/12/26,4200.68
分拣中心_SC12,2023/12/27,4186.55
分拣中心_SC12,2023/12/28,4157.02
分拣中心_SC12,2023/12/29,4149.57
分拣中心_SC12,2023/12/30,4169.06
分拣中心_SC12,2023/12/31,4091.45
分拣中心_SC14,2023/12/01,1710.71
分拣中心_SC14,2023/12/02,1602.0
分拣中心_SC14,2023/12/03,1569.33
分拣中心_SC14,2023/12/04,1661.06
分拣中心_SC14,2023/12/05,1655.76
分拣中心_SC14,2023/12/06,1678.0
分拣中心_SC14,2023/12/07,1712.74
分拣中心_SC14,2023/12/08,1710.71
分拣中心_SC14,2023/12/09,1602.0
分拣中心_SC14,2023/12/10,1569.33
分拣中心_SC14,2023/12/11,1661.06
分拣中心_SC14,2023/12/12,1655.76
分拣中心_SC14,2023/12/13,1678.0
分拣中心_SC14,2023/12/14,1712.74
分拣中心_SC14,2023/12/15,1710.71
分拣中心_SC14,2023/12/16,1602.0
分拣中心_SC14,2023/12/17,1569.33
分拣中心_SC14,2023/12/18,1661.06
分拣中心_SC14,2023/12/19,1655.76
分拣中心_SC14,2023/12/20,1678.0
分拣中心_SC14,2023/12/21,1712.74
分拣中心_SC14,2023/12/22,1710.71
分拣中心_SC14,2023/12/23,1602.0
分拣中心_SC14,2023/12/24,1569.33
分拣中心_SC14,2023/12/25,1661.06
分拣中心_SC14,2023/12/26,1655.76
分拣中心_SC14,2023/12/27,1678.0
分拣中心_SC14,2023/12/28,1712.74
分拣中心_SC14,2023/12/29,1710.71
分拣中心_SC14,2023/12/30,1602.0
分拣中心_SC14,2023/12/31,1569.33
分拣中心_SC15,2023/12/01,5103.26
分拣中心_SC15,2023/12/02,5017.23
分拣中心_SC15,2023/12/03,4976.01
分拣中心_SC15,2023/12/04,4214.7
分拣中心_SC15,2023/12/05,4731.0
分拣中心_SC15,2023/12/06,5060.26
分拣中心_SC15,2023/12/07,5099.28
分拣中心_SC15,2023/12/08,5103.26
分拣中心_SC15,2023/12/09,5017.23
分拣中心_SC15,2023/12/10,4976.01
分拣中心_SC15,2023/12/11,4214.7
分拣中心_SC15,2023/12/12,4731.0
分拣中心_SC15,2023/12/13,5060.26
分拣中心_SC15,2023/12/14,5099.28
分拣中心_SC15,2023/12/15,5103.26
分拣中心_SC15,2023/12/16,5017.23
分拣中心_SC15,2023/12/17,4976.01
分拣中心_SC15,2023/12/18,4214.7
分拣中心_SC15,2023/12/19,4731.0
分拣中心_SC15,2023/12/20,5060.26
分拣中心_SC15,2023/12/21,5099.28
分拣中心_SC15,2023/12/22,5103.26
分拣中心_SC15,2023/12/23,5017.23
分拣中心_SC15,2023/12/24,4976.01
分拣中心_SC15,2023/12/25,4214.7
分拣中心_SC15,2023/12/26,4731.0
分拣中心_SC15,2023/12/27,5060.26
分拣中心_SC15,2023/12/28,5099.28
分拣中心_SC15,2023/12/29,5103.26
分拣中心_SC15,2023/12/30,5017.23
分拣中心_SC15,2023/12/31,4976.01
分拣中心_SC16,2023/12/01,2360.51
分拣中心_SC16,2023/12/02,2354.61
分拣中心_SC16,2023/12/03,2335.0
分拣中心_SC16,2023/12/04,2246.64
分拣中心_SC16,2023/12/05,2240.52
分拣中心_SC16,2023/12/06,2241.94
分拣中心_SC16,2023/12/07,2291.78
分拣中心_SC16,2023/12/08,2360.51
分拣中心_SC16,2023/12/09,2354.61
分拣中心_SC16,2023/12/10,2335.0
分拣中心_SC16,2023/12/11,2246.64
分拣中心_SC16,2023/12/12,2240.52
分拣中心_SC16,2023/12/13,2241.94
分拣中心_SC16,2023/12/14,2291.78
分拣中心_SC16,2023/12/15,2360.51
分拣中心_SC16,2023/12/16,2354.61
分拣中心_SC16,2023/12/17,2335.0
分拣中心_SC16,2023/12/18,2246.64
分拣中心_SC16,2023/12/19,2240.52
分拣中心_SC16,2023/12/20,2241.94
分拣中心_SC16,2023/12/21,2291.78
分拣中心_SC16,2023/12/22,2360.51
分拣中心_SC16,2023/12/23,2354.61
分拣中心_SC16,2023/12/24,2335.0
分拣中心_SC16,2023/12/25,2246.64
分拣中心_SC16,2023/12/26,2240.52
分拣中心_SC16,2023/12/27,2241.94
分拣中心_SC16,2023/12/28,2291.78
分拣中心_SC16,2023/12/29,2360.51
